reaction_id,exception
CCCCCCC_m1>>CC[CH]CCCC_m2.[H]_m2,
CCCCCCC_m1>>CCC[CH]CCC_m2.[H]_m2,
CCCCCCCO[O]_m2>>CCCCCC=C_m1.O[O]_m2,
CCCCCC(O[O])C_m2>>CCCCCC=C_m1.O[O]_m2,
CCCCCC(O[O])C_m2>>CCCCC=CC_m1.O[O]_m2,
CCCCC(O[O])CC_m2>>CCCCC=CC_m1.O[O]_m2,
CCCCC(O[O])CC_m2>>CCCC=CCC_m1.O[O]_m2,
CCCC(CCC)O[O]_m2>>CCCC=CCC_m1.O[O]_m2,
CCCCCCCOO_m1>>CCCCCCC[O]_m2.[OH]_m2,
CCCCCC(OO)C_m1>>CCCCCC([O])C_m2.[OH]_m2,
CCCCC(OO)CC_m1>>CCCCC(CC)[O]_m2.[OH]_m2,
CCCC(CCC)OO_m1>>CCCC(CCC)[O]_m2.[OH]_m2,
CCCCC[CH]COO_m2>>CCCCCC1CO1_m1.[OH]_m2,
CCCC[CH]CCOO_m2>>CCCCC1CCO1_m1.[OH]_m2,
CCC[CH]CCCOO_m2>>CCCC1CCCO1_m1.[OH]_m2,
CC[CH]CCCCOO_m2>>CCC1CCCCO1_m1.[OH]_m2,
CCCCCC(OO)[CH2]_m2>>CCCCCC1CO1_m1.[OH]_m2,
CCCC[CH]C(OO)C_m2>>CCCCC1OC1C_m1.[OH]_m2,
CCC[CH]CC(OO)C_m2>>CCCC1CC(O1)C_m1.[OH]_m2,
CC[CH]CCC(OO)C_m2>>CCC1CCC(O1)C_m1.[OH]_m2,
C[CH]CCCC(OO)C_m2>>CC1CCCC(O1)C_m1.[OH]_m2,
CCCCC(OO)C[CH2]_m2>>CCCCC1CCO1_m1.[OH]_m2,
CCCCC(OO)[CH]C_m2>>CCCCC1OC1C_m1.[OH]_m2,
CCC[CH]C(OO)CC_m2>>CCCC1OC1CC_m1.[OH]_m2,
CC[CH]CC(OO)CC_m2>>CCC1CC(O1)CC_m1.[OH]_m2,
C[CH]CCC(OO)CC_m2>>CCC1CCC(O1)C_m1.[OH]_m2,
[CH2]CCCC(OO)CC_m2>>CCC1CCCCO1_m1.[OH]_m2,
CCCC(CC[CH2])OO_m2>>CCCC1CCCO1_m1.[OH]_m2,
C[CH]CC(CCC)OO_m2>>CCCC1CC(O1)C_m1.[OH]_m2,
CC[CH]C(CCC)OO_m2>>CCCC1OC1CC_m1.[OH]_m2,
CCCCC[CH]COO_m2.[O][O]_m3>>CCCCCC(COO)O[O]_m2,STREAM ioctl timeout
CCCC[CH]CCOO_m2.[O][O]_m3>>CCCCC(CCOO)O[O]_m2,STREAM ioctl timeout
CCC[CH]CCCOO_m2.[O][O]_m3>>CCCC(CCCOO)O[O]_m2,STREAM ioctl timeout
CC[CH]CCCCOO_m2.[O][O]_m3>>OOCCCCC(O[O])CC_m2,STREAM ioctl timeout
CCCCCC(OO)[CH2]_m2.[O][O]_m3>>CCCCCC(CO[O])OO_m2,STREAM ioctl timeout
CCCC[CH]C(OO)C_m2.[O][O]_m3>>CC(C(O[O])CCCC)OO_m2,STREAM ioctl timeout
CCC[CH]CC(OO)C_m2.[O][O]_m3>>CC(OO)CC(O[O])CCC_m2,STREAM ioctl timeout
CC[CH]CCC(OO)C_m2.[O][O]_m3>>OOC(CCC(O[O])CC)C_m2,STREAM ioctl timeout
C[CH]CCCC(OO)C_m2.[O][O]_m3>>OOC(CCCC(O[O])C)C_m2,STREAM ioctl timeout
CCCCC(OO)C[CH2]_m2.[O][O]_m3>>CCCCC(CCO[O])OO_m2,STREAM ioctl timeout
CCCCC(OO)[CH]C_m2.[O][O]_m3>>CC(C(OO)CCCC)O[O]_m2,STREAM ioctl timeout
CCC[CH]C(OO)CC_m2.[O][O]_m3>>CCCC(C(OO)CC)O[O]_m2,STREAM ioctl timeout
CC[CH]CC(OO)CC_m2.[O][O]_m3>>CCC(CC(OO)CC)O[O]_m2,STREAM ioctl timeout
C[CH]CCC(OO)CC_m2.[O][O]_m3>>[O]OC(CCC(OO)CC)C_m2,STREAM ioctl timeout
[CH2]CCCC(OO)CC_m2.[O][O]_m3>>[O]OCCCCC(OO)CC_m2,STREAM ioctl timeout
CCCC(CC[CH2])OO_m2.[O][O]_m3>>CCCC(CCCO[O])OO_m2,STREAM ioctl timeout
C[CH]CC(CCC)OO_m2.[O][O]_m3>>CC(O[O])CC(OO)CCC_m2,STREAM ioctl timeout
CC[CH]C(CCC)OO_m2.[O][O]_m3>>CCCC(C(O[O])CC)OO_m2,STREAM ioctl timeout
CCCCCC(COO)O[O]_m2>>CCCCCC(C=O)OO_m1.[OH]_m2,STREAM ioctl timeout
CCCCC(CCOO)O[O]_m2>>CCCCC(CC=O)OO_m1.[OH]_m2,STREAM ioctl timeout
CCCC(CCCOO)O[O]_m2>>CCCC(CCC=O)OO_m1.[OH]_m2,STREAM ioctl timeout
OOCCCCC(O[O])CC_m2>>O=CCCCC(OO)CC_m1.[OH]_m2,STREAM ioctl timeout
CCCCCC(CO[O])OO_m2>>CCCCCC(=O)COO_m1.[OH]_m2,STREAM ioctl timeout
CC(C(O[O])CCCC)OO_m2>>CCCCC(C(=O)C)OO_m1.[OH]_m2,STREAM ioctl timeout
CC(OO)CC(O[O])CCC_m2>>CCCC(CC(=O)C)OO_m1.[OH]_m2,STREAM ioctl timeout
OOC(CCC(O[O])CC)C_m2>>CCC(CCC(=O)C)OO_m1.[OH]_m2,STREAM ioctl timeout
OOC(CCCC(O[O])C)C_m2>>OOC(CCCC(=O)C)C_m1.[OH]_m2,STREAM ioctl timeout
CCCCC(CCO[O])OO_m2>>CCCCC(=O)CCOO_m1.[OH]_m2,STREAM ioctl timeout
CC(C(OO)CCCC)O[O]_m2>>CC(C(=O)CCCC)OO_m1.[OH]_m2,STREAM ioctl timeout
CCCC(C(OO)CC)O[O]_m2>>CCCC(C(=O)CC)OO_m1.[OH]_m2,STREAM ioctl timeout
CCC(CC(OO)CC)O[O]_m2>>CCC(=O)CC(OO)CC_m1.[OH]_m2,STREAM ioctl timeout
[O]OC(CCC(OO)CC)C_m2>>OOC(CCC(=O)CC)C_m1.[OH]_m2,STREAM ioctl timeout
[O]OCCCCC(OO)CC_m2>>OOCCCCC(=O)CC_m1.[OH]_m2,STREAM ioctl timeout
CCCC(CCCO[O])OO_m2>>CCCC(=O)CCCOO_m1.[OH]_m2,STREAM ioctl timeout
CC(O[O])CC(OO)CCC_m2>>CC(OO)CC(=O)CCC_m1.[OH]_m2,STREAM ioctl timeout
CCCC(C(O[O])CC)OO_m2>>CCCC(=O)C(OO)CC_m1.[OH]_m2,STREAM ioctl timeout
CCCCCC(COO)O[O]_m2>>CCCCC=CCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCCC(CCOO)O[O]_m2>>CCCCC=CCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCCC(CCOO)O[O]_m2>>CCCC=CCCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCC(CCCOO)O[O]_m2>>CCCC=CCCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCC(CCCOO)O[O]_m2>>CCC=CCCCOO_m1.O[O]_m2,STREAM ioctl timeout
OOCCCCC(O[O])CC_m2>>CCC=CCCCOO_m1.O[O]_m2,STREAM ioctl timeout
OOCCCCC(O[O])CC_m2>>OOCCCCC=CC_m1.O[O]_m2,STREAM ioctl timeout
CC(C(O[O])CCCC)OO_m2>>CCCC=CC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
CC(OO)CC(O[O])CCC_m2>>CCCC=CC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
CC(OO)CC(O[O])CCC_m2>>CC(OO)CC=CCC_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCC(O[O])CC)C_m2>>CC(OO)CC=CCC_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCC(O[O])CC)C_m2>>CC=CCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCCC(O[O])C)C_m2>>CC=CCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCCC(O[O])C)C_m2>>C=CCCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
CCCCC(CCO[O])OO_m2>>CCCCC(C=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(C(OO)CCCC)O[O]_m2>>CCCCC(C=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CCCC(C(OO)CC)O[O]_m2>>CCC=CC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
CCC(CC(OO)CC)O[O]_m2>>CCC=CC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
CCC(CC(OO)CC)O[O]_m2>>CC=CCC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
[O]OC(CCC(OO)CC)C_m2>>CC=CCC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
[O]OC(CCC(OO)CC)C_m2>>CCC(OO)CCC=C_m1.O[O]_m2,STREAM ioctl timeout
[O]OCCCCC(OO)CC_m2>>CCC(OO)CCC=C_m1.O[O]_m2,STREAM ioctl timeout
CCCC(CCCO[O])OO_m2>>CCCC(CC=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(O[O])CC(OO)CCC_m2>>CCCC(CC=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(O[O])CC(OO)CCC_m2>>CCCC(C=CC)OO_m1.O[O]_m2,STREAM ioctl timeout
CCCC(C(O[O])CC)OO_m2>>CCCC(C=CC)OO_m1.O[O]_m2,STREAM ioctl timeout
CC[CH]CCC(COO)OO_m2>>CCC=C_m1.OOCC(OO)[CH2]_m2,STREAM ioctl timeout
[CH2]CCC(CCCOO)OO_m2>>OOCCCC(OO)[CH2]_m2.C=C_m1,STREAM ioctl timeout
OOC[CH]CCC(OO)CC_m2>>OOCC=C_m1.[CH2]C(OO)CC_m2,STREAM ioctl timeout
OOCCC[CH]C(OO)CC_m2>>[CH2]COO_m2.CCC(C=C)OO_m1,STREAM ioctl timeout
[CH2]C(C(OO)CCCC)OO_m2>>[CH2]C=O_m2.CCCCC=O_m1,
CC(C(OO)[CH]CCC)OO_m2>>CC=O_m1.CCC[CH]C=O_m2,
CC(OO)CC(OO)CC[CH2]_m2>>OOC(CC(OO)C)[CH2]_m2.C=C_m1,STREAM ioctl timeout
OOC([CH]CCC(OO)C)C_m2>>CC(C=C)OO_m1.OOC([CH2])C_m2,STREAM ioctl timeout
CCCC(C(OO)[CH]C)OO_m2>>C[CH]C=O_m2.CCCC=O_m1,
CC[CH]C(C(OO)CC)OO_m2>>CCC=O_m1.CC[CH]C=O_m2,
[CH2]CCC(C(OO)CC)OO_m2>>CCC(C(OO)[CH2])OO_m2.C=C_m1,STREAM ioctl timeout
CCCCCC(C=O)OO_m1>>CCCCCC(C=O)[O]_m2.[OH]_m2,
CCCCC(CC=O)OO_m1>>CCCCC(CC=O)[O]_m2.[OH]_m2,
CCCC(CCC=O)OO_m1>>CCCC(CCC=O)[O]_m2.[OH]_m2,Caught an unknown exception!
O=CCCCC(OO)CC_m1>>O=CCCCC(CC)[O]_m2.[OH]_m2,
CCCCCC(=O)COO_m1>>CCCCCC(=O)C[O]_m2.[OH]_m2,
CCCCC(C(=O)C)OO_m1>>CCCCC(C(=O)C)[O]_m2.[OH]_m2,
CCCC(CC(=O)C)OO_m1>>CCCC(CC(=O)C)[O]_m2.[OH]_m2,
CCC(CCC(=O)C)OO_m1>>CCC(CCC(=O)C)[O]_m2.[OH]_m2,
OOC(CCCC(=O)C)C_m1>>CC(CCCC(=O)C)[O]_m2.[OH]_m2,
CCCCC(=O)CCOO_m1>>CCCCC(=O)CC[O]_m2.[OH]_m2,
CC(C(=O)CCCC)OO_m1>>CCCCC(=O)C([O])C_m2.[OH]_m2,
CCCC(C(=O)CC)OO_m1>>CCCC(C(=O)CC)[O]_m2.[OH]_m2,
CCC(=O)CC(OO)CC_m1>>CCC(CC(=O)CC)[O]_m2.[OH]_m2,
OOC(CCC(=O)CC)C_m1>>CCC(=O)CCC([O])C_m2.[OH]_m2,
OOCCCCC(=O)CC_m1>>[O]CCCCC(=O)CC_m2.[OH]_m2,
CCCC(=O)CCCOO_m1>>CCCC(=O)CCC[O]_m2.[OH]_m2,
CC(OO)CC(=O)CCC_m1>>CCCC(=O)CC([O])C_m2.[OH]_m2,
CCCC(=O)C(OO)CC_m1>>CCCC(=O)C(CC)[O]_m2.[OH]_m2,
CCCCC(CC=O)[O]_m2>>CCCCC=O_m1.[CH2]C=O_m2,
CCCC(CCC=O)[O]_m2>>CCCC=O_m1.[CH2]CC=O_m2,Caught an unknown exception!
CCCCC(C(=O)C)[O]_m2>>CCCCC=O_m1.C[C]=O_m2,
CCCC(CC(=O)C)[O]_m2>>CCCC=O_m1.CC(=O)[CH2]_m2,
CCC(CCC(=O)C)[O]_m2>>CCC=O_m1.[CH2]CC(=O)C_m2,
CC(CCCC(=O)C)[O]_m2>>CC=O_m1.[CH2]CCC(=O)C_m2,
CCC(CC(=O)CC)[O]_m2>>CCC=O_m1.CCC(=O)[CH2]_m2,
CCCC[CH]C(COO)OO_m2>>CCCCC=CCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCCC([CH]COO)OO_m2>>CCCCC(C=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CCCCC([CH]COO)OO_m2>>CCCCC=CCOO_m1.O[O]_m2,STREAM ioctl timeout
CCC[CH]C(CCOO)OO_m2>>CCCC=CCCOO_m1.O[O]_m2,STREAM ioctl timeout
CCCC(C[CH]COO)OO_m2>>CCCC(CC=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CCCC([CH]CCOO)OO_m2>>CCCC=CCCOO_m1.O[O]_m2,STREAM ioctl timeout
CC[CH]C(CCCOO)OO_m2>>CCC=CCCCOO_m1.O[O]_m2,STREAM ioctl timeout
OOC[CH]CCC(OO)CC_m2>>CCC(OO)CCC=C_m1.O[O]_m2,STREAM ioctl timeout
OOCCC[CH]C(OO)CC_m2>>CCC=CCCCOO_m1.O[O]_m2,STREAM ioctl timeout
OOCCCCC(OO)[CH]C_m2>>OOCCCCC=CC_m1.O[O]_m2,STREAM ioctl timeout
[CH2]C(C(OO)CCCC)OO_m2>>CCCCC(C=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(C(OO)[CH]CCC)OO_m2>>CCCC=CC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
[CH2]C(OO)CC(OO)CCC_m2>>CCCC(CC=C)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(OO)[CH]C(OO)CCC_m2>>CCCC(C=CC)OO_m1.O[O]_m2,STREAM ioctl timeout
CC(OO)[CH]C(OO)CCC_m2>>CCCC=CC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
CC(OO)CC(OO)[CH]CC_m2>>CC(OO)CC=CCC_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCC(OO)CC)[CH2]_m2>>CCC(OO)CCC=C_m1.O[O]_m2,STREAM ioctl timeout
OOC([CH]CC(OO)CC)C_m2>>CC=CCC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
OOC(C[CH]C(OO)CC)C_m2>>CC(OO)CC=CCC_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCC(OO)[CH]C)C_m2>>CC=CCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
OOC(CCCC(OO)C)[CH2]_m2>>C=CCCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
OOC([CH]CCC(OO)C)C_m2>>CC=CCCC(OO)C_m1.O[O]_m2,STREAM ioctl timeout
CCCC(C(OO)[CH]C)OO_m2>>CCCC(C=CC)OO_m1.O[O]_m2,STREAM ioctl timeout
CC[CH]C(C(OO)CC)OO_m2>>CCC=CC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
C[CH]C(CC(OO)CC)OO_m2>>CC=CCC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
CCC([CH]C(OO)CC)OO_m2>>CCC=CC(OO)CC_m1.O[O]_m2,STREAM ioctl timeout
CCCC[CH]C(COO)OO_m2>>CCCCC1OCC1OO_m1.[OH]_m2,
CCCC[CH]C(COO)OO_m2>>CCCCC1OC1COO_m1.[OH]_m2,
CCC[CH]CC(COO)OO_m2>>CCCC1CC(CO1)OO_m1.[OH]_m2,
CCC[CH]CC(COO)OO_m2>>CCCC1CC(O1)COO_m1.[OH]_m2,
CC[CH]CCC(COO)OO_m2>>OOC1CCC(OC1)CC_m1.[OH]_m2,
CC[CH]CCC(COO)OO_m2>>CCC1CCC(O1)COO_m1.[OH]_m2,
C[CH]CCCC(COO)OO_m2>>CC1CCCC(O1)COO_m1.[OH]_m2,
CCCCC([CH]COO)OO_m2>>CCCCC(C1CO1)OO_m1.[OH]_m2,
CCCCC([CH]COO)OO_m2>>CCCCC1OC1COO_m1.[OH]_m2,
CCC[CH]C(CCOO)OO_m2>>CCCC1OCCC1OO_m1.[OH]_m2,
CCC[CH]C(CCOO)OO_m2>>CCCC1OC1CCOO_m1.[OH]_m2,
CC[CH]CC(CCOO)OO_m2>>CCC1OCCC(C1)OO_m1.[OH]_m2,
CC[CH]CC(CCOO)OO_m2>>CCC1CC(O1)CCOO_m1.[OH]_m2,
C[CH]CCC(CCOO)OO_m2>>CC1CCC(O1)CCOO_m1.[OH]_m2,
[CH2]CCCC(CCOO)OO_m2>>OOCCC1CCCCO1_m1.[OH]_m2,
CCCC(C[CH]COO)OO_m2>>CCCC(CC1CO1)OO_m1.[OH]_m2,
CCCC(C[CH]COO)OO_m2>>CCCC1CC(O1)COO_m1.[OH]_m2,
CCCC([CH]CCOO)OO_m2>>CCCC(C1CCO1)OO_m1.[OH]_m2,
CCCC([CH]CCOO)OO_m2>>CCCC1OC1CCOO_m1.[OH]_m2,
CC[CH]C(CCCOO)OO_m2>>CCC1OCCCC1OO_m1.[OH]_m2,Caught an unknown exception!
CC[CH]C(CCCOO)OO_m2>>CCC1OC1CCCOO_m1.[OH]_m2,
C[CH]CC(CCCOO)OO_m2>>CC1CC(O1)CCCOO_m1.[OH]_m2,
[CH2]CCC(CCCOO)OO_m2>>OOCCCC1CCCO1_m1.[OH]_m2,
OOC[CH]CCC(OO)CC_m2>>CCC(OO)CCC1CO1_m1.[OH]_m2,
OOC[CH]CCC(OO)CC_m2>>CCC1CCC(O1)COO_m1.[OH]_m2,
OOCC[CH]CC(OO)CC_m2>>CCC(OO)CC1CCO1_m1.[OH]_m2,
OOCC[CH]CC(OO)CC_m2>>CCC1CC(O1)CCOO_m1.[OH]_m2,
OOCCC[CH]C(OO)CC_m2>>CCC(C1CCCO1)OO_m1.[OH]_m2,
OOCCC[CH]C(OO)CC_m2>>CCC1OC1CCCOO_m1.[OH]_m2,
OOCCCCC(OO)[CH]C_m2>>OOCCCCC1OC1C_m1.[OH]_m2,
OOCCCCC(OO)C[CH2]_m2>>OOCCCCC1CCO1_m1.[OH]_m2,
[CH2]C(C(OO)CCCC)OO_m2>>CCCCC(C1CO1)OO_m1.[OH]_m2,
[CH2]C(C(OO)CCCC)OO_m2>>CCCCC1OCC1OO_m1.[OH]_m2,
CC(C(OO)[CH]CCC)OO_m2>>CCCC1OC(C1OO)C_m1.[OH]_m2,
CC(C(OO)[CH]CCC)OO_m2>>CCCC1OC1C(OO)C_m1.[OH]_m2,
CC(C(OO)C[CH]CC)OO_m2>>CCC1CC(C(O1)C)OO_m1.[OH]_m2,
CC(C(OO)C[CH]CC)OO_m2>>CC(C1CC(O1)CC)OO_m1.[OH]_m2,
CC(C(OO)CC[CH]C)OO_m2>>CC1OC(C)CCC1OO_m1.[OH]_m2,
CC(C(OO)CC[CH]C)OO_m2>>CC(C1CCC(O1)C)OO_m1.[OH]_m2,
CC(C(OO)CCC[CH2])OO_m2>>OOC(C1CCCCO1)C_m1.[OH]_m2,
[CH2]C(OO)CC(OO)CCC_m2>>CCCC(CC1CO1)OO_m1.[OH]_m2,
[CH2]C(OO)CC(OO)CCC_m2>>CCCC1CC(CO1)OO_m1.[OH]_m2,
CC(OO)[CH]C(OO)CCC_m2>>CCCC(C1OC1C)OO_m1.[OH]_m2,
CC(OO)[CH]C(OO)CCC_m2>>CCCC1OC1C(OO)C_m1.[OH]_m2,
CC(OO)CC(OO)[CH]CC_m2>>CCC1OC(CC1OO)C_m1.[OH]_m2,
CC(OO)CC(OO)[CH]CC_m2>>CC(OO)CC1OC1CC_m1.[OH]_m2,
CC(OO)CC(OO)C[CH]C_m2>>OOC1CC(C)OC(C1)C_m1.[OH]_m2,
CC(OO)CC(OO)C[CH]C_m2>>CC(OO)CC1CC(O1)C_m1.[OH]_m2,
CC(OO)CC(OO)CC[CH2]_m2>>OOC(CC1CCCO1)C_m1.[OH]_m2,
OOC(CCC(OO)CC)[CH2]_m2>>CCC(OO)CCC1CO1_m1.[OH]_m2,
OOC(CCC(OO)CC)[CH2]_m2>>OOC1CCC(OC1)CC_m1.[OH]_m2,
OOC([CH]CC(OO)CC)C_m2>>CCC(CC1OC1C)OO_m1.[OH]_m2,Caught an unknown exception!
OOC([CH]CC(OO)CC)C_m2>>CC(C1CC(O1)CC)OO_m1.[OH]_m2,
OOC(C[CH]C(OO)CC)C_m2>>CCC(C1CC(O1)C)OO_m1.[OH]_m2,
OOC(C[CH]C(OO)CC)C_m2>>CC(OO)CC1OC1CC_m1.[OH]_m2,
OOC(CCC(OO)[CH]C)C_m2>>CC1OC(C)CCC1OO_m1.[OH]_m2,
OOC(CCC(OO)[CH]C)C_m2>>OOC(CCC1OC1C)C_m1.[OH]_m2,
OOC(CCC(OO)C[CH2])C_m2>>OOC(CCC1CCO1)C_m1.[OH]_m2,
OOC(CCCC(OO)C)[CH2]_m2>>OOC(CCCC1CO1)C_m1.[OH]_m2,
OOC([CH]CCC(OO)C)C_m2>>OOC(CCC1OC1C)C_m1.[OH]_m2,
OOC([CH]CCC(OO)C)C_m2>>CC(C1CCC(O1)C)OO_m1.[OH]_m2,
OOC(C[CH]CC(OO)C)C_m2>>CC(OO)CC1CC(O1)C_m1.[OH]_m2,
CCCC(C(OO)C[CH2])OO_m2>>CCCC(C1CCO1)OO_m1.[OH]_m2,
CCCC(C(OO)C[CH2])OO_m2>>CCCC1OCCC1OO_m1.[OH]_m2,
CCCC(C(OO)[CH]C)OO_m2>>CCCC(C1OC1C)OO_m1.[OH]_m2,
CCCC(C(OO)[CH]C)OO_m2>>CCCC1OC(C1OO)C_m1.[OH]_m2,
CC[CH]C(C(OO)CC)OO_m2>>CCC1OC(C1OO)CC_m1.[OH]_m2,
CC[CH]C(C(OO)CC)OO_m2>>CCC(C1OC1CC)OO_m1.[OH]_m2,
C[CH]CC(C(OO)CC)OO_m2>>CCC1OC(CC1OO)C_m1.[OH]_m2,
C[CH]CC(C(OO)CC)OO_m2>>CCC(C1CC(O1)C)OO_m1.[OH]_m2,
[CH2]CCC(C(OO)CC)OO_m2>>CCC1OCCCC1OO_m1.[OH]_m2,Caught an unknown exception!
[CH2]CCC(C(OO)CC)OO_m2>>CCC(C1CCCO1)OO_m1.[OH]_m2,
CCC(CC(OO)C[CH2])OO_m2>>CCC(OO)CC1CCO1_m1.[OH]_m2,
CCC(CC(OO)C[CH2])OO_m2>>CCC1OCCC(C1)OO_m1.[OH]_m2,
C[CH]C(CC(OO)CC)OO_m2>>CCC(CC1OC1C)OO_m1.[OH]_m2,Caught an unknown exception!
C[CH]C(CC(OO)CC)OO_m2>>CCC1CC(C(O1)C)OO_m1.[OH]_m2,
CCC([CH]C(OO)CC)OO_m2>>CCC(C1OC1CC)OO_m1.[OH]_m2,
CCCC(CC(=O)C)OO_m1>>O_m1.CCCC(=O)CC(=O)C_m1,
CCCCC(CC=O)OO_m1>>O_m1.CCCCC(=O)CC=O_m1,
CC(OO)CC(=O)CCC_m1>>O_m1.CCCC(=O)CC(=O)C_m1,
CCC(=O)CC(OO)CC_m1>>O_m1.CCC(=O)CC(=O)CC_m1,
CCCC(CC(=O)C)[O]_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2,
CCCCC(CC=O)[O]_m2>>CCCCC(=O)CC=O_m1.[H]_m2,
CCC(CC(=O)CC)[O]_m2>>CCC(=O)CC(=O)CC_m1.[H]_m2,
CCCC(CC(=O)C)[O]_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2,
CCCCC(CC=O)[O]_m2>>CCCCC(=O)CC=O_m1.[H]_m2,
CCC(CC(=O)CC)[O]_m2>>CCC(=O)CC(=O)CC_m1.[H]_m2,
CCCCC(CC=O)OO_m1>>OC=O_m1.CCCCC(=O)C_m1,
CCCCC(CC=O)OO_m1>>CC(=O)O_m1.CCCCC=O_m1,
CCCC(CC(=O)C)OO_m1>>CC(=O)O_m1.CCCC(=O)C_m1,
CCC(=O)CC(OO)CC_m1>>CCC(=O)O_m1.CCC(=O)C_m1,
C[C]=O_m2.CCC[CH2]_m2>>CCCCC(=O)C_m1,
CCCCC(CCOO)[O]_m2>>OOCCC=O_m1.CCC[CH2]_m2,
CCCCC(CCOO)[O]_m2>>[CH2]COO_m2.CCCCC=O_m1,
CCCC(CCCOO)[O]_m2>>OOCCCC=O_m1.CC[CH2]_m2,Caught an unknown exception!
CCCC(CCCOO)[O]_m2>>[CH2]CCOO_m2.CCCC=O_m1,Caught an unknown exception!
CCCCC(CC[O])OO_m2>>C=O_m1.[CH2]C(OO)CCCC_m2,STREAM ioctl timeout
CCCC(C(OO)CC)[O]_m2>>CCC(C=O)OO_m1.CC[CH2]_m2,STREAM ioctl timeout
CCC(CC(OO)CC)[O]_m2>>CCC(OO)CC=O_m1.C[CH2]_m2,
CCC(CC(OO)CC)[O]_m2>>[CH2]C(OO)CC_m2.CCC=O_m1,STREAM ioctl timeout
CCC(CCC([O])C)OO_m2>>CCC(OO)CCC=O_m1.[CH3]_m2,STREAM ioctl timeout
[O]CCCCC(OO)CC_m2>>[CH2]CCC(OO)CC_m2.C=O_m1,STREAM ioctl timeout
CCCC(CC([O])C)OO_m2>>CCCC(CC=O)OO_m1.[CH3]_m2,STREAM ioctl timeout
CCCC(C(CC)[O])OO_m2>>CCCC(C=O)OO_m1.C[CH2]_m2,STREAM ioctl timeout
CCCC=CCC_m1.[H]_m2>>CCC[CH]CCC_m2,STREAM ioctl timeout
CCCCC[CH]CO_m2.[O][O]_m3>>CCCCCC(O[O])CO_m2,STREAM ioctl timeout
CCCCCC(O)[CH2]_m2.[O][O]_m3>>CCCCCC(CO[O])O_m2,STREAM ioctl timeout
CCCC[CH]C(O)C_m2.[O][O]_m3>>CCCCC(C(O)C)O[O]_m2,STREAM ioctl timeout
CCCCC([CH]C)O_m2.[O][O]_m3>>CC(C(CCCC)O)O[O]_m2,STREAM ioctl timeout
CC[CH]C(CCC)O_m2.[O][O]_m3>>CCCC(C(CC)O)O[O]_m2,STREAM ioctl timeout
CCC[CH]C(CC)O_m2.[O][O]_m3>>CCCC(C(O[O])CC)O_m2,
CCCCCC=C_m1>>CCC[CH2]_m2.[CH2]C=C_m2,
CCCCC=CC_m1>>C[CH]C=C_m2.CC[CH2]_m2,
CCCC=CCC_m1>>CC[CH]C=C_m2.C[CH2]_m2,
CCCC=CCC_m1>>CCC[CH]C=C_m2.[CH3]_m2,
C=CC#CC#C_m1.[H]_m2>>c1[c]cccc1_m2,
C#CC=CC#C_m1.[H]_m2>>c1[c]cccc1_m2,
C#C[C]=CC#C_m2.[H]_m2>>C#CC=CC#C_m1,
C=C1C=CC=C1_m1>>c1[c]cccc1_m2.[H]_m2,STREAM ioctl timeout
[O]Oc1ccccc1_m2>>[O]c1ccccc1_m2.[O]_m3,
[O]c1ccccc1_m2.[OH]_m2>>OOc1ccccc1_m1,
Oc1c[c]ccc1_m2.[H]_m2>>Oc1ccccc1_m1,
